Estimator,Dataset,Query,Value,Runtime
alley,eu2005,eu2005/query_sparse_32_159.txt,0.0,7.433197800000001
alley,eu2005,eu2005/query_sparse_8_149.txt,69088217868.4729,1701.6169714999996
alley,eu2005,eu2005/query_sparse_32_34.txt,0.0,7.472955566666668
alley,eu2005,eu2005/query_dense_8_131.txt,2268601769.131225,3283.0658125333334
alley,eu2005,eu2005/query_sparse_8_4.txt,67146646646.301445,1222.0139419
alley,eu2005,eu2005/query_sparse_32_88.txt,0.0,7.4782258333333305
alley,eu2005,eu2005/query_sparse_24_112.txt,3.3600935278617467e+18,1950.0523889333338
alley,eu2005,eu2005/query_dense_24_142.txt,0.0,7.542315966666668
alley,eu2005,eu2005/query_sparse_24_57.txt,0.0,993.6799912333332
alley,eu2005,eu2005/query_dense_24_193.txt,5637181587893.83,78.7953403
alley,eu2005,eu2005/query_sparse_16_36.txt,2.9878770394392506e+19,2323.0862819333333
alley,eu2005,eu2005/query_sparse_24_86.txt,8.948164244193648e+18,4070.4501056666677
alley,eu2005,eu2005/query_sparse_32_59.txt,0.0,7.473735033333332
alley,eu2005,eu2005/query_dense_32_164.txt,0.0,7.645865799999999
alley,eu2005,eu2005/query_dense_16_153.txt,0.0,7.4298080666666655
alley,eu2005,eu2005/query_sparse_32_134.txt,0.0,7.478023266666666
alley,eu2005,eu2005/query_sparse_16_103.txt,6.70040873952241e+18,844.7157568
alley,eu2005,eu2005/query_sparse_8_124.txt,1695526324.8021123,806.2013212333333
alley,eu2005,eu2005/query_dense_4_127.txt,657775.8516043773,443.2866351
alley,eu2005,eu2005/query_dense_32_21.txt,0.0,116.58942713333334
alley,eu2005,eu2005/query_dense_4_69.txt,30073.028891571696,343.08609716666666
alley,eu2005,eu2005/query_dense_16_182.txt,0.0,7.453926266666667
alley,eu2005,eu2005/query_dense_8_120.txt,1058103896356.069,13534.817703
alley,eu2005,eu2005/query_sparse_32_25.txt,0.0,7.5031612333333335
alley,eu2005,eu2005/query_dense_32_118.txt,0.0,79.90018496666667
alley,eu2005,eu2005/query_dense_24_53.txt,0.0,7.6153363999999995
alley,eu2005,eu2005/query_sparse_8_158.txt,8875255749.111702,2705.4137515666666
alley,eu2005,eu2005/query_sparse_32_148.txt,0.0,7.457411166666666
alley,eu2005,eu2005/query_sparse_32_199.txt,0.0,7.442297733333334
alley,eu2005,eu2005/query_dense_4_15.txt,1268890.146156418,354.03327659999997
alley,eu2005,eu2005/query_dense_8_72.txt,1162922804.8974164,1356.9070868666665
alley,eu2005,eu2005/query_sparse_8_189.txt,1060568789253.0199,7199.063699200001
alley,eu2005,eu2005/query_dense_24_82.txt,1.1226642190614676e+25,170.27132116666672
alley,eu2005,eu2005/query_dense_16_32.txt,0.0,7.507856599999998
alley,eu2005,eu2005/query_sparse_24_169.txt,1.5349474934179703e+19,1347.5833947333333
alley,eu2005,eu2005/query_dense_8_127.txt,28966951783.631783,4177.949519266666
alley,eu2005,eu2005/query_dense_24_139.txt,9.92275515399168e+24,22.678950299999997
alley,eu2005,eu2005/query_sparse_32_22.txt,0.0,7.4718471
alley,eu2005,eu2005/query_dense_16_128.txt,0.0,7.407703533333334
alley,eu2005,eu2005/query_dense_24_54.txt,0.0,7.758503899999999
alley,eu2005,eu2005/query_sparse_16_178.txt,2004997736185.5361,1713.611267566667
alley,eu2005,eu2005/query_dense_4_12.txt,93409.81399882116,258.71878626666665
alley,eu2005,eu2005/query_dense_8_75.txt,9712398823.453266,3395.7045571000003
alley,eu2005,eu2005/query_dense_16_35.txt,0.0,7.410108266666668
alley,eu2005,eu2005/query_dense_24_85.txt,0.0,7.431723699999998
alley,eu2005,eu2005/query_sparse_24_115.txt,2.3993338025494317e+17,4541.521758500001
alley,eu2005,eu2005/query_sparse_24_50.txt,0.0,768.9816356999999
alley,eu2005,eu2005/query_dense_24_145.txt,0.0,7.453118266666667
alley,eu2005,eu2005/query_sparse_24_81.txt,6.075220614661717e+23,2905.759741933333
alley,eu2005,eu2005/query_dense_24_194.txt,7.92302897654197e+25,403.84276616666676
alley,eu2005,eu2005/query_sparse_16_31.txt,219532227455.961,6898.216631333335
alley,eu2005,eu2005/query_dense_24_28.txt,0.0,7.482274133333334
alley,eu2005,eu2005/query_dense_16_98.txt,0.0,7.493306533333331
alley,eu2005,eu2005/query_dense_32_163.txt,0.0,11.060647399999997
alley,eu2005,eu2005/query_dense_16_154.txt,0.0,7.4154114
alley,eu2005,eu2005/query_sparse_32_133.txt,0.0,7.498702766666667
alley,eu2005,eu2005/query_sparse_8_123.txt,126028717.95157953,795.7152065000001
alley,eu2005,eu2005/query_sparse_16_104.txt,1.0298215378496196e+16,1919.404594833333
alley,eu2005,eu2005/query_dense_4_120.txt,453764.89025871124,276.5878731333333
alley,eu2005,eu2005/query_dense_32_26.txt,0.0,7.624988000000001
alley,eu2005,eu2005/query_dense_16_185.txt,19906103867632.812,503.6508961999999
alley,eu2005,eu2005/query_dense_16_49.txt,66482207944.58452,985.1764793000001
alley,eu2005,eu2005/query_dense_8_129.txt,203788870.07170036,2192.7677427000003
alley,eu2005,eu2005/query_sparse_24_167.txt,6.967124980290981e+18,1905.0295506000004
alley,eu2005,eu2005/query_dense_24_137.txt,4.406287490741506e+25,563.5435806999999
alley,eu2005,eu2005/query_sparse_16_92.txt,1.0106175815155403e+17,1264.1553255333336
alley,eu2005,eu2005/query_sparse_24_22.txt,1369628158671796.2,953.6104030333335
alley,eu2005,eu2005/query_sparse_16_43.txt,1121325153434527.0,2671.5635998
alley,eu2005,eu2005/query_sparse_8_72.txt,129225811916.84608,2427.9270182333335
alley,eu2005,eu2005/query_dense_32_111.txt,0.0,1352.5027130999997
alley,eu2005,eu2005/query_dense_16_126.txt,1.4628465678572307e+17,1164.5393045333335
alley,eu2005,eu2005/query_sparse_32_141.txt,0.0,7.390387633333335
alley,eu2005,eu2005/query_dense_32_85.txt,283645576645971.4,42.917412500000005
alley,eu2005,eu2005/query_sparse_16_176.txt,4.5921750607543186e+20,2598.864649433333
alley,eu2005,eu2005/query_sparse_8_151.txt,708174641.1189073,1141.9576466333338
alley,eu2005,eu2005/query_dense_4_183.txt,38523.14628407402,380.2757934
alley,eu2005,eu2005/query_sparse_8_180.txt,12851909530.80814,3069.2092800333335
alley,eu2005,eu2005/query_dense_4_152.txt,173103.0947391996,576.1505069333333
alley,eu2005,eu2005/query_sparse_32_190.txt,0.0,7.484937166666667
alley,eu2005,eu2005/query_dense_32_54.txt,0.0,7.684265900000001
alley,eu2005,eu2005/query_sparse_32_81.txt,0.0,7.468217533333333
alley,eu2005,eu2005/query_dense_8_155.txt,230530818.93769988,2620.2424575
alley,eu2005,eu2005/query_dense_8_184.txt,2541136700.93617,2978.052641966666
alley,eu2005,eu2005/query_sparse_32_50.txt,0.0,7.411341833333335
alley,eu2005,eu2005/query_dense_24_26.txt,0.0,940.3253703666667
alley,eu2005,eu2005/query_dense_16_96.txt,1.1351107438582154e+18,13235.496691066666
alley,eu2005,eu2005/query_dense_32_28.txt,0.0,7.822527166666669
alley,eu2005,eu2005/query_dense_4_60.txt,24054.984335542933,336.03342976666664
alley,eu2005,eu2005/query_dense_16_47.txt,0.0,2219.223686233333
alley,eu2005,eu2005/query_sparse_32_86.txt,0.0,7.493077166666666
alley,eu2005,eu2005/query_dense_8_152.txt,87329179259.50551,1827.5228297666667
alley,eu2005,eu2005/query_sparse_24_59.txt,0.0,1183.5359798333334
alley,eu2005,eu2005/query_sparse_16_38.txt,3.0114204061214073e+19,2449.0955420000005
alley,eu2005,eu2005/query_sparse_24_88.txt,8534763085250.77,2229.6229302
alley,eu2005,eu2005/query_dense_8_183.txt,43277034.69995128,2647.3830193666663
alley,eu2005,eu2005/query_sparse_32_57.txt,0.0,7.492371666666668
alley,eu2005,eu2005/query_dense_16_91.txt,0.0,7.414583799999999
alley,eu2005,eu2005/query_dense_24_21.txt,2.2596150129258196e+26,1656.9910802333332
alley,eu2005,eu2005/query_dense_4_67.txt,1188748.6597778942,936.1133846333333
alley,eu2005,eu2005/query_dense_4_129.txt,1016938.4423473541,426.5976105
alley,eu2005,eu2005/query_dense_16_40.txt,0.0,7.398101466666666
alley,eu2005,eu2005/query_sparse_24_160.txt,7.06456559845078e+17,1961.0025502666672
alley,eu2005,eu2005/query_sparse_24_25.txt,7.117064657069211e+28,4829.720276599998
alley,eu2005,eu2005/query_dense_24_130.txt,0.0,7.458818233333333
alley,eu2005,eu2005/query_sparse_16_95.txt,4.1518996729031245e+17,1537.8595888666666
alley,eu2005,eu2005/query_sparse_16_44.txt,13978916776462.758,1209.8025538333336
alley,eu2005,eu2005/query_sparse_8_75.txt,6824097650.866174,1188.0922163999999
alley,eu2005,eu2005/query_dense_32_116.txt,0.0,7.668362066666669
alley,eu2005,eu2005/query_dense_16_121.txt,0.0,7.473165699999999
alley,eu2005,eu2005/query_dense_32_82.txt,9923858606711810.0,157.62581903333336
alley,eu2005,eu2005/query_sparse_32_146.txt,0.0,7.494742366666666
alley,eu2005,eu2005/query_dense_4_184.txt,760922.4643211134,542.0869567000001
alley,eu2005,eu2005/query_sparse_8_156.txt,1348442358846.8198,3780.7633823666665
alley,eu2005,eu2005/query_sparse_16_171.txt,8.137350625657706e+18,1746.1340363333331
alley,eu2005,eu2005/query_dense_4_155.txt,1052913.4308410715,702.4946867333334
alley,eu2005,eu2005/query_sparse_8_187.txt,825496617.2034258,895.907967133333
alley,eu2005,eu2005/query_dense_32_53.txt,0.0,683.9876225
alley,eu2005,eu2005/query_sparse_32_197.txt,0.0,7.5065919
alley,eu2005,eu2005/query_sparse_32_62.txt,0.0,7.4516206333333335
alley,eu2005,eu2005/query_dense_24_179.txt,0.0,7.456563066666667
alley,eu2005,eu2005/query_sparse_24_129.txt,39441480763977.6,646.8607118333333
alley,eu2005,eu2005/query_dense_8_167.txt,1540865357.6594903,2987.2102316333335
alley,eu2005,eu2005/query_dense_16_75.txt,1759576659929.5337,177.89570336666665
alley,eu2005,eu2005/query_dense_4_52.txt,26119.390402593555,362.0088709333333
alley,eu2005,eu2005/query_dense_8_35.txt,157811530.7300893,2208.1218302999996
alley,eu2005,eu2005/query_sparse_16_138.txt,5.359572727724349e+22,662.8735310999999
alley,eu2005,eu2005/query_dense_4_83.txt,1520324.6566914846,610.5247164333334
alley,eu2005,eu2005/query_dense_16_168.txt,0.0,7.4045552333333315
alley,eu2005,eu2005/query_dense_24_14.txt,0.0,7.4342210333333325
alley,eu2005,eu2005/query_sparse_8_40.txt,47319689.71392475,1617.8998666999998
alley,eu2005,eu2005/query_sparse_24_184.txt,1.1044638656700223e+25,5683.540881833334
alley,eu2005,eu2005/query_sparse_16_71.txt,591610547968202.9,1949.3726569000003
alley,eu2005,eu2005/query_dense_24_105.txt,0.0,186.96705003333335
alley,eu2005,eu2005/query_sparse_24_10.txt,0.0,2291.496426933333
alley,eu2005,eu2005/query_sparse_8_91.txt,132726555778.68578,1360.3280250999999
alley,eu2005,eu2005/query_sparse_24_155.txt,3.693752633384352e+19,1973.0217543333333
alley,eu2005,eu2005/query_sparse_16_195.txt,6.048515937959155e+17,4082.9039146999994
alley,eu2005,eu2005/query_dense_4_160.txt,5466883.624109875,680.8974477666667
alley,eu2005,eu2005/query_dense_8_49.txt,311715900.03854203,3615.1690531666663
alley,eu2005,eu2005/query_dense_32_66.txt,0.0,7.648098066666665
alley,eu2005,eu2005/query_sparse_32_173.txt,0.0,7.4790823
alley,eu2005,eu2005/query_dense_8_98.txt,67261725198.88877,5961.522875400001
alley,eu2005,eu2005/query_sparse_8_163.txt,38125190970.468056,2251.3350721
alley,eu2005,eu2005/query_sparse_16_144.txt,2.6040546235409944e+21,6771.592639866665
alley,eu2005,eu2005/query_dense_24_68.txt,0.0,7.546685466666665
alley,eu2005,eu2005/query_dense_32_123.txt,0.0,7.655806100000001
alley,eu2005,eu2005/query_dense_16_114.txt,0.0,7.443880533333333
alley,eu2005,eu2005/query_sparse_24_183.txt,4.062062084627905e+34,13312.855552633335
alley,eu2005,eu2005/query_sparse_8_47.txt,87446740.86117415,1952.9647919000001
alley,eu2005,eu2005/query_sparse_32_19.txt,0.0,7.470470166666666
alley,eu2005,eu2005/query_sparse_16_76.txt,2.8150767697455743e+21,3682.3151274333327
alley,eu2005,eu2005/query_sparse_24_17.txt,2.5331262870755475e+19,1091.0165
alley,eu2005,eu2005/query_dense_24_102.txt,0.0,7.518280533333334
alley,eu2005,eu2005/query_sparse_24_152.txt,5.0693587037226136e+16,2809.4996335000005
alley,eu2005,eu2005/query_sparse_8_96.txt,130383210.17019346,947.7111645666669
alley,eu2005,eu2005/query_dense_4_167.txt,883414.3020847427,539.6101589666667
alley,eu2005,eu2005/query_sparse_16_192.txt,2.1525408639485788e+16,2869.1993608
alley,eu2005,eu2005/query_dense_32_61.txt,0.0,7.885178866666666
alley,eu2005,eu2005/query_dense_4_29.txt,382871.549354041,296.2592466666667
alley,eu2005,eu2005/query_sparse_32_174.txt,0.0,7.497246933333332
alley,eu2005,eu2005/query_sparse_16_143.txt,1.4901186627283507e+17,1274.6404591333335
alley,eu2005,eu2005/query_sparse_8_164.txt,997705434268.6606,2234.3728025000005
alley,eu2005,eu2005/query_dense_32_124.txt,0.0,39.053005666666664
alley,eu2005,eu2005/query_dense_16_113.txt,16676618.313253012,876.0740990666668
alley,eu2005,eu2005/query_sparse_32_65.txt,0.0,7.479316566666668
alley,eu2005,eu2005/query_dense_8_160.txt,22081413724.858406,2151.4174133000006
alley,eu2005,eu2005/query_dense_16_72.txt,94101961634.34082,2210.7734362666665
alley,eu2005,eu2005/query_dense_32_189.txt,0.0,7.592713766666667
alley,eu2005,eu2005/query_dense_4_55.txt,216509.42404616668,357.65904203333344
alley,eu2005,eu2005/query_dense_8_32.txt,338592477.19220835,1402.962421766667
alley,eu2005,eu2005/query_sparse_8_118.txt,1486913940.2078426,1281.8895196666667
alley,eu2005,eu2005/query_dense_4_84.txt,1580854.1309158062,463.0795768333332
alley,eu2005,eu2005/query_sparse_32_108.txt,0.0,7.5391160333333325
alley,eu2005,eu2005/query_dense_32_158.txt,0.0,7.647496499999998
alley,eu2005,eu2005/query_dense_24_13.txt,0.0,7.6408127666666665
alley,eu2005,eu2005/query_sparse_32_17.txt,0.0,7.524251866666668
alley,eu2005,eu2005/query_sparse_8_49.txt,4929908541.740692,803.6382296333333
alley,eu2005,eu2005/query_sparse_16_78.txt,4.91913531090432e+17,1605.4322954666666
alley,eu2005,eu2005/query_sparse_24_19.txt,1260693224565223.8,2639.9374498000006
alley,eu2005,eu2005/query_sparse_8_98.txt,243633202711.7577,1248.4165096999998
alley,eu2005,eu2005/query_dense_8_112.txt,129935528478.28761,2300.8811049333335
alley,eu2005,eu2005/query_dense_8_40.txt,1429042403.4564738,2553.0185687333337
alley,eu2005,eu2005/query_dense_4_27.txt,463442.51622814935,396.64870413333335
alley,eu2005,eu2005/query_dense_4_169.txt,1483981.286622981,418.5120074666667
alley,eu2005,eu2005/query_dense_8_91.txt,60002366408.38486,1724.2698736666666
alley,eu2005,eu2005/query_dense_24_61.txt,7.776531782178171e+24,201.6213858
alley,eu2005,eu2005/query_sparse_8_35.txt,158913059671.11514,1525.2800632000003
alley,eu2005,eu2005/query_dense_24_170.txt,0.0,7.443170866666667
alley,eu2005,eu2005/query_sparse_24_65.txt,3.670219844948619e+20,950.5388361
alley,eu2005,eu2005/query_sparse_24_120.txt,6.046084743258991e+29,1583.061173133333
alley,eu2005,eu2005/query_dense_32_187.txt,0.0,7.609453466666665
alley,eu2005,eu2005/query_dense_4_115.txt,2677120.898363113,1089.1475088
alley,eu2005,eu2005/query_dense_32_13.txt,5019820412637184.0,315.2385806666667
alley,eu2005,eu2005/query_sparse_32_106.txt,0.0,7.515797900000001
alley,eu2005,eu2005/query_sparse_8_116.txt,254548044.06653225,1665.796377333333
alley,eu2005,eu2005/query_sparse_16_131.txt,2.930040230512361e+18,2705.2646193333335
alley,eu2005,eu2005/query_dense_32_156.txt,1.9832048408016874e+33,40.093045999999994
alley,eu2005,eu2005/query_dense_16_161.txt,1.4622796749471798e+17,702.0266689999997
alley,eu2005,eu2005/query_sparse_8_32.txt,1191465320.7870865,821.5566237333334
alley,eu2005,eu2005/query_sparse_24_62.txt,1.873909942390254e+25,2374.4086720666664
alley,eu2005,eu2005/query_dense_24_177.txt,0.0,7.575525166666667
alley,eu2005,eu2005/query_dense_8_169.txt,124342312.60370497,2294.708240033334
alley,eu2005,eu2005/query_sparse_24_127.txt,129990174552594.56,661.1862440666666
alley,eu2005,eu2005/query_dense_32_180.txt,2.679548082208602e+27,178.46484366666664
alley,eu2005,eu2005/query_dense_4_112.txt,19176.30810027075,316.56659276666676
alley,eu2005,eu2005/query_dense_32_14.txt,0.0,480.30264716666665
alley,eu2005,eu2005/query_sparse_32_101.txt,0.0,7.437080833333331
alley,eu2005,eu2005/query_sparse_16_136.txt,3.4492786005734483e+17,3732.8570245000005
alley,eu2005,eu2005/query_sparse_8_111.txt,28954308426.597046,1398.4719329333332
alley,eu2005,eu2005/query_dense_32_151.txt,0.0,331.7668685333334
alley,eu2005,eu2005/query_dense_16_166.txt,0.0,7.3939708
alley,eu2005,eu2005/query_sparse_32_10.txt,0.0,7.412369066666668
alley,eu2005,eu2005/query_dense_8_115.txt,11855162343.06442,2439.9424103333336
alley,eu2005,eu2005/query_dense_32_68.txt,0.0,7.930360066666666
alley,eu2005,eu2005/query_dense_8_47.txt,13905729177.827234,1622.4481995333333
alley,eu2005,eu2005/query_dense_4_20.txt,297235.8131587211,380.481304
alley,eu2005,eu2005/query_dense_8_96.txt,365130404.1945337,2678.8426382666667
alley,eu2005,eu2005/query_dense_24_66.txt,0.0,7.4804756
alley,aids,Tree_3/uf_Q_2_6.txt,131.1,0.41187836666666666
alley,aids,Tree_3/uf_Q_4_10.txt,94775.73979591837,1.956263266666667
alley,aids,Tree_3/uf_Q_2_1.txt,321.6521739130435,0.3683445
alley,aids,Tree_3/uf_Q_4_17.txt,94001.83783783784,2.1313481999999997
alley,aids,Tree_3/uf_Q_4_19.txt,94775.73979591837,2.7854512999999996
alley,aids,Tree_3/uf_Q_2_8.txt,423.8736263736264,0.4350909
alley,aids,Tree_3/uf_Q_3_6.txt,6764.660526315789,1.0491426666666668
alley,aids,Tree_3/uf_Q_3_1.txt,4037.758192389006,1.1834643
alley,aids,Tree_3/uf_Q_4_5.txt,24601.36224489796,2.112100233333334
alley,aids,Tree_3/uf_Q_3_8.txt,2240.0,0.3809460666666667
alley,aids,Tree_3/uf_Q_4_2.txt,94775.73979591837,2.768756866666666
alley,aids,Tree_3/uf_Q_0_1.txt,6.0,0.4665143666666667
alley,aids,Tree_3/uf_Q_2_9.txt,423.8736263736264,0.43097043333333335
alley,aids,Tree_3/uf_Q_4_18.txt,94001.83783783784,2.0959624666666667
alley,aids,Tree_3/uf_Q_4_16.txt,94001.83783783784,2.0923214333333338
alley,aids,Tree_3/uf_Q_2_7.txt,456.75,0.4449990000000001
alley,aids,Tree_3/uf_Q_4_11.txt,24601.36224489796,2.0999922
alley,aids,Tree_3/uf_Q_1_1.txt,25.0,0.45584516666666663
alley,aids,Tree_3/uf_Q_1_6.txt,36.0,0.4574887666666667
alley,aids,Tree_3/uf_Q_3_9.txt,4037.758192389006,1.0593907666666667
alley,aids,Tree_3/uf_Q_4_3.txt,94775.73979591837,2.7502285
alley,aids,Tree_3/uf_Q_4_4.txt,17364.22510822511,2.7994099666666665
alley,aids,Tree_3/uf_Q_3_7.txt,1223.8695652173913,0.35838536666666676
alley,aids,Tree_3/uf_Q_1_5.txt,36.0,0.4589367999999999
alley,aids,Tree_3/uf_Q_1_2.txt,18.0,0.4343203333333333
alley,aids,Tree_3/uf_Q_4_7.txt,94001.83783783784,2.077864433333333
alley,aids,Tree_3/uf_Q_3_4.txt,3554.03125,0.5163152333333333
alley,aids,Tree_3/uf_Q_4_9.txt,94001.83783783784,2.0698119000000004
alley,aids,Tree_3/uf_Q_3_3.txt,1854.0,0.6325201333333335
alley,aids,Tree_3/uf_Q_4_20.txt,94775.73979591837,2.732302699999999
alley,aids,Tree_3/uf_Q_3_10.txt,1763.945652173913,0.3963784666666667
alley,aids,Tree_3/uf_Q_4_12.txt,94001.83783783784,2.193678366666667
alley,aids,Tree_3/uf_Q_2_4.txt,0.0,1.8746596000000002
alley,aids,Tree_3/uf_Q_4_15.txt,94001.83783783784,2.0795686000000004
alley,aids,Tree_3/uf_Q_2_3.txt,102.35000000000001,0.39053053333333326
alley,aids,Tree_3/uf_Q_4_8.txt,24601.36224489796,2.0856587
alley,aids,Tree_3/uf_Q_3_2.txt,4037.758192389006,1.1768993666666665
alley,aids,Tree_3/uf_Q_3_5.txt,1090.679347826087,0.3589488333333332
alley,aids,Tree_3/uf_Q_4_1.txt,49880.57377049181,1.9629143333333334
alley,aids,Tree_3/uf_Q_4_6.txt,94001.83783783784,2.0944306000000004
alley,aids,Tree_3/uf_Q_1_3.txt,36.0,0.46121123333333336
alley,aids,Tree_3/uf_Q_1_4.txt,36.0,0.45883179999999996
alley,aids,Tree_3/uf_Q_4_14.txt,53561.901639344265,1.8466815666666667
alley,aids,Tree_3/uf_Q_2_2.txt,321.6521739130435,0.3647642
alley,aids,Tree_3/uf_Q_4_13.txt,24601.36224489796,2.1027626333333327
alley,aids,Tree_3/uf_Q_2_5.txt,213.33333333333334,0.43423660000000003
alley,aids,Tree_3/uf_Q_5_1.txt,118003.390625,2.834497666666666
alley,aids,Tree_3/uf_Q_3_11.txt,4037.758192389006,1.0565296333333334
alley,aids,Tree_9/uf_Q_3_2.txt,75.2,0.6965660000000001
alley,aids,Tree_9/uf_Q_4_14.txt,159324.0,1.2051753333333333
alley,aids,Tree_9/uf_Q_4_8.txt,53036.8,0.9143419333333334
alley,aids,Tree_9/uf_Q_3_5.txt,4213.636363636364,1.0843772333333335
alley,aids,Tree_9/uf_Q_4_13.txt,42008.333333333336,0.8325658666666664
alley,aids,Tree_9/uf_Q_4_1.txt,27075.0,0.9995634000000001
alley,aids,Tree_9/uf_Q_4_6.txt,109106.95652173914,2.0616429666666667
alley,aids,Tree_9/uf_Q_5_10.txt,749274.0,0.9644685333333332
